timestamp,Packet loss %:ALL:SD:AVG:percentage,Delay (avg):ALL:SD:AVG:millisecond,Jitter (avg):ALL:SD:AVG:millisecond,Congestion:ALL:SD:AVG:millisecond,MOS:TWAMP:SD:AVG:number,CPU %,Memory %,RX,TX
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,,13937096.5,
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,,13937096.5,
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,,,528.6666666666666
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,,,
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,,,528.6666666666666
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,,,
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,50.19627304937132,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,50.19627304937132,13937096.5,
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,50.19627304937132,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,50.19627304937132,13937096.5,
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,50.19627304937132,,528.6666666666666
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,50.19627304937132,,
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,50.19627304937132,,528.6666666666666
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,50.19627304937132,,
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,50.19627304937132,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,50.19627304937132,13937096.5,
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,50.19627304937132,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,50.19627304937132,13937096.5,
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,50.19627304937132,,528.6666666666666
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,50.19627304937132,,
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,50.19627304937132,,528.6666666666666
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,50.19627304937132,,
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,,13937096.5,
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,,13937096.5,
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,,,528.6666666666666
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,,,
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,,,528.6666666666666
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,,,
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,,13937096.5,
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,,13937096.5,
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,,,528.6666666666666
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,,,
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,,,528.6666666666666
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,,,
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,50.19627304937132,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,50.19627304937132,13937096.5,
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,50.19627304937132,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,50.19627304937132,13937096.5,
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,50.19627304937132,,528.6666666666666
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,50.19627304937132,,
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,50.19627304937132,,528.6666666666666
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,50.19627304937132,,
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,50.19627304937132,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,50.19627304937132,13937096.5,
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,50.19627304937132,13937096.5,528.6666666666666
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,50.19627304937132,13937096.5,
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,50.19627304937132,,528.6666666666666
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,50.19627304937132,,
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,50.19627304937132,,528.6666666666666
2023-08-20 08:00:00+02:00,0.0,2.588,0.013,0.00453,4.409286,,50.19627304937132,,
2023-08-20 08:01:00+02:00,0.07,2.589,0.014,0.00453,4.409286,5.0,50.21320541347512,13851139.0,545.25
2023-08-20 08:02:00+02:00,0.07,2.586,0.009,0.00453,4.409286,5.0,50.20801892356944,12774094.666666666,544.9166666666666
2023-08-20 08:03:00+02:00,0.07,2.587,0.011,0.00453,4.409286,5.0,50.21096810410404,14645215.166666666,545.0833333333334
2023-08-20 08:04:00+02:00,0.07,2.588,0.016,0.00253,4.409286,5.0,50.21325626141536,13178323.333333334,544.9166666666666
2023-08-20 08:05:00+02:00,0.07,2.587,0.015,0.00253,4.409286,5.0,50.20232395426126,12805817.583333334,545.0833333333334
2023-08-20 08:06:00+02:00,0.07,2.589,0.017,0.00253,4.409286,5.0,50.20603585389964,13597816.5,545.0
2023-08-20 08:07:00+02:00,0.07,2.588,0.018,0.00153,4.409286,5.0,50.19673068083358,12717217.5,545.0
2023-08-20 08:08:00+02:00,0.07,2.589,0.017,0.00353,4.409286,5.0,50.20329006512604,12473998.25,528.6666666666666
2023-08-20 08:09:00+02:00,0.07,2.593,0.019,0.00553,4.409286,5.0,50.1956628740883,13891590.916666666,545.1666666666666
2023-08-20 08:10:00+02:00,0.07,2.588,0.013,0.00453,4.409286,5.0,50.18971366507885,12504059.583333334,545.5
2023-08-20 08:11:00+02:00,0.07,2.592,0.02,0.00453,4.409286,5.0,50.19347641265748,12590433.166666666,545.25
2023-08-20 08:12:00+02:00,0.07,2.588,0.011,0.00453,4.409286,5.0,50.189866208899616,13422467.75,528.3333333333334
2023-08-20 08:13:00+02:00,0.07,2.589,0.016,0.00453,4.409286,5.0,50.18874755421408,13048375.416666666,545.0
2023-08-20 08:14:00+02:00,0.07,2.589,0.016,0.00453,4.409286,5.0,50.19256114973295,12440457.083333334,545.0
2023-08-20 08:15:00+02:00,0.07,2.593,0.02,0.00553,4.409286,5.0,50.176696592374434,13542186.5,545.1666666666666
2023-08-20 08:16:00+02:00,0.07,2.59,0.014,0.00553,4.409286,5.0,50.18513735045621,12293096.25,544.9166666666666
2023-08-20 08:17:00+02:00,0.07,2.596,0.023,0.00553,4.409286,5.0,50.17949322908828,11322100.083333334,545.1666666666666
2023-08-20 08:18:00+02:00,0.07,2.589,0.011,0.00553,4.409286,5.0,50.19134079916691,12705309.333333334,528.5833333333334
2023-08-20 08:19:00+02:00,0.07,2.592,0.016,0.00653,4.409286,5.0,50.189154337736085,13562988.5,545.1666666666666
2023-08-20 08:20:00+02:00,0.07,2.59,0.014,0.00653,4.409286,5.0,50.18732381188703,12782328.166666666,545.1666666666666
2023-08-20 08:21:00+02:00,0.07,2.588,0.011,0.00653,4.409286,5.0,50.14796750613226,13017171.416666666,545.0
2023-08-20 08:22:00+02:00,0.07,2.589,0.013,0.00553,4.409286,5.0,50.17761185529896,12738595.166666666,545.0833333333334
2023-08-20 08:23:00+02:00,0.07,2.59,0.016,0.00453,4.409286,5.0,50.18081527553482,12934523.166666666,545.1666666666666
2023-08-20 08:24:00+02:00,0.07,2.586,0.012,0.00253,4.409286,5.0,50.1769508320757,13477772.666666666,545.1666666666666
2023-08-20 08:25:00+02:00,0.07,2.585,0.013,0.00153,4.409286,5.0,50.19545948232729,12706062.083333334,545.0833333333334
2023-08-20 08:26:00+02:00,0.07,2.585,0.012,0.00153,4.409286,5.0,50.18976451301911,12737529.833333334,545.1666666666666
2023-08-20 08:27:00+02:00,0.07,2.588,0.019,0.00053,4.409286,5.0,50.20303582542478,14347191.5,545.1666666666666
2023-08-20 08:28:00+02:00,0.07,2.582,0.01,0.00053,4.409286,5.0,50.208832490613474,13624328.0,545.1666666666666
2023-08-20 08:29:00+02:00,0.07,2.585,0.014,0.00053,4.409286,5.0,50.20725620446567,13399583.083333334,545.1666666666666
2023-08-20 08:30:00+02:00,0.07,2.585,0.012,0.00153,4.409286,5.0,50.20832401121096,12529038.0,545.0833333333334
2023-08-20 08:31:00+02:00,0.07,2.585,0.011,0.00253,4.409286,5.0,50.42473284492191,12223388.75,545.0833333333334
2023-08-20 08:32:00+02:00,0.07,2.588,0.017,0.00353,4.409286,5.0,50.2159512022487,12251518.25,545.3333333333334
2023-08-20 08:33:00+02:00,0.1,2.59,0.017,0.00453,4.409286,6.0,50.17339147625808,12457244.916666666,544.3333333333334
2023-08-20 08:34:00+02:00,0.1,2.589,0.014,0.00553,4.409286,6.0,50.20135784339648,11710431.25,528.6666666666666
2023-08-20 08:35:00+02:00,0.1,2.588,0.012,0.00553,4.409286,6.0,50.202120562500255,12611678.083333334,545.4166666666666
2023-08-20 08:36:00+02:00,0.07,2.585,0.006,0.00453,4.409286,5.0,50.20506974303485,13267819.583333334,545.0833333333334
2023-08-20 08:37:00+02:00,0.07,2.589,0.016,0.00253,4.409286,5.0,50.201662931038,13332266.5,545.0
2023-08-20 08:38:00+02:00,0.07,2.583,0.011,0.00153,4.409286,5.0,50.30773173440291,12424402.083333334,545.0833333333334
2023-08-20 08:39:00+02:00,0.07,2.582,0.011,0.00053,4.409286,5.0,50.30864699732744,11884851.75,545.0
2023-08-20 08:40:00+02:00,0.07,2.581,0.007,0.00053,4.409286,5.0,50.308952084968936,11898140.083333334,528.6666666666666
2023-08-20 08:41:00+02:00,0.07,2.583,0.008,0.00253,4.409286,5.0,50.29898588867962,12637217.916666666,545.1666666666666
2023-08-20 08:42:00+02:00,0.07,2.584,0.01,0.00253,4.409286,5.0,50.30696901529913,13503189.25,545.0833333333334
2023-08-20 08:43:00+02:00,0.07,2.584,0.007,0.00353,4.409286,5.0,50.30030793512616,13388677.416666666,545.0
2023-08-20 08:44:00+02:00,0.07,2.584,0.008,0.00353,4.409286,5.0,50.409732702547686,12693109.5,545.0
2023-08-20 08:45:00+02:00,0.1,2.585,0.009,0.00353,4.409286,6.0,50.211171495865045,13118671.583333334,544.9166666666666
2023-08-20 08:46:00+02:00,0.1,2.587,0.012,0.00453,4.409286,6.0,50.20969690559775,13502261.416666666,544.9166666666666
2023-08-20 08:47:00+02:00,0.1,2.588,0.011,0.00553,4.409286,6.0,50.208171467390194,12746824.666666666,545.0833333333334
2023-08-20 08:48:00+02:00,0.1,2.588,0.012,0.00553,4.409286,6.0,50.21478169962291,15456483.833333334,545.0833333333334
2023-08-20 08:49:00+02:00,0.1,2.599,0.029,0.00653,4.409286,6.0,50.21213760672983,12803072.0,528.5
2023-08-20 08:50:00+02:00,0.07,2.589,0.012,0.00653,4.409286,5.0,50.20578161419837,12895414.5,545.6666666666666
2023-08-20 08:51:00+02:00,0.07,2.591,0.015,0.00753,4.409286,5.0,50.208832490613474,12937257.75,545.1666666666666
2023-08-20 08:52:00+02:00,0.07,2.588,0.01,0.00653,4.409286,5.0,50.20679857300341,12266604.0,545.1666666666666
2023-08-20 08:53:00+02:00,0.07,2.585,0.008,0.00453,4.409286,5.0,50.20496804715434,11662348.166666666,545.0833333333334
2023-08-20 08:54:00+02:00,0.07,2.593,0.019,0.00453,4.409286,5.0,50.201561235157484,12375341.916666666,544.6666666666666
2023-08-20 08:55:00+02:00,0.07,2.587,0.012,0.00453,4.409286,5.0,50.183408520487646,12511693.666666666,545.25
2023-08-20 08:56:00+02:00,0.07,2.584,0.008,0.00353,4.409286,5.0,50.21559526666694,12341591.583333334,545.0833333333334
2023-08-20 08:57:00+02:00,0.07,2.586,0.01,0.00353,4.409286,5.0,50.2110189520443,12314562.166666666,544.6666666666666
2023-08-20 08:58:00+02:00,0.07,2.583,0.008,0.00253,4.409286,5.0,50.21010368911976,13108402.083333334,543.9166666666666
2023-08-20 08:59:00+02:00,0.07,2.583,0.008,0.00153,4.409286,5.0,50.21879868690279,12726551.583333334,529.1666666666666
2023-08-20 09:00:00+02:00,0.07,2.584,0.01,0.000777409,4.409286,5.0,50.22103599627387,12491242.333333334,545.25
2023-08-20 09:01:00+02:00,0.07,2.584,0.009,0.001777409,4.409286,5.0,50.214527459921655,11525987.583333334,545.1666666666666
2023-08-20 09:02:00+02:00,0.1,2.583,0.007,0.001777409,4.409286,6.0,50.22810385996884,11905917.916666666,544.9166666666666
2023-08-20 09:03:00+02:00,0.1,2.585,0.007,0.003777409,4.409286,6.0,50.2129003258336,12814084.833333334,545.1666666666666
2023-08-20 09:04:00+02:00,0.1,2.584,0.007,0.002777409,4.409286,6.0,50.21839190338078,13538716.0,544.9166666666666
2023-08-20 09:05:00+02:00,0.1,2.582,0.005,0.001777409,4.409286,6.0,50.21203591084933,15329263.083333334,545.0833333333334
2023-08-20 09:06:00+02:00,0.07,2.583,0.005,0.002777409,4.409286,5.0,50.187425507767536,13143041.833333334,545.0
2023-08-20 09:07:00+02:00,0.07,2.585,0.007,0.002777409,4.409286,5.0,50.17110331894676,15250502.5,545.0833333333334
2023-08-20 09:08:00+02:00,0.07,2.584,0.008,0.002777409,4.409286,5.0,50.19957816548767,14888738.916666666,528.5833333333334
2023-08-20 09:09:00+02:00,0.07,2.585,0.007,0.003777409,4.409286,5.0,50.19556117820779,15860999.333333334,545.4166666666666
2023-08-20 09:10:00+02:00,0.07,2.584,0.005,0.003777409,4.409286,5.0,50.19769679169836,14231825.333333334,545.1666666666666
2023-08-20 09:11:00+02:00,0.07,2.585,0.007,0.003777409,4.409286,5.0,50.20232395426126,14788016.5,545.0833333333334
2023-08-20 09:12:00+02:00,0.07,2.585,0.008,0.003777409,4.409286,5.0,50.19973070930843,12074425.583333334,544.6666666666666
2023-08-20 09:13:00+02:00,0.07,2.587,0.011,0.003777409,4.409286,5.0,50.20181547485875,12358474.583333334,545.6666666666666
2023-08-20 09:14:00+02:00,0.07,2.583,0.006,0.002777409,4.409286,5.0,50.192917085314704,14394802.583333334,545.3333333333334
2023-08-20 09:15:00+02:00,0.07,2.585,0.006,0.004777409,4.409286,5.0,50.18544243809772,13411751.083333334,528.0833333333334
2023-08-20 09:16:00+02:00,0.07,2.588,0.011,0.003777409,4.409286,5.0,50.194442523522255,13307856.0,545.25
2023-08-20 09:17:00+02:00,0.07,2.588,0.013,0.003777409,4.409286,5.0,50.191137407405904,12021558.333333334,545.0833333333334
2023-08-20 09:18:00+02:00,0.07,2.588,0.013,0.003777409,4.409286,5.0,50.20435787187133,14353459.083333334,545.1666666666666
2023-08-20 09:19:00+02:00,0.07,2.586,0.011,0.002777409,4.409286,5.0,50.1926119976732,12745976.166666666,545.0833333333334
2023-08-20 09:20:00+02:00,0.07,2.585,0.011,0.000777409,4.409286,5.0,50.19642559319208,11661391.083333334,545.0833333333334
2023-08-20 09:21:00+02:00,0.07,2.584,0.011,0.000777409,4.409286,5.0,50.19998494900969,12015925.916666666,544.6666666666666
2023-08-20 09:22:00+02:00,0.07,2.589,0.019,0.000777409,4.409286,5.0,50.19688322465433,13276168.083333334,545.0
2023-08-20 09:23:00+02:00,0.07,2.584,0.011,0.000777409,4.409286,5.0,50.19942562166692,13921663.666666666,545.3333333333334
2023-08-20 09:24:00+02:00,0.07,2.585,0.009,0.002777409,4.409286,5.0,50.21061216852228,12680045.666666666,545.25
2023-08-20 09:25:00+02:00,0.07,2.587,0.012,0.003777409,4.409286,5.0,50.21717155281474,13387361.25,545.1666666666666
2023-08-20 09:26:00+02:00,0.07,2.587,0.011,0.003777409,4.409286,5.0,50.21559526666694,14248208.666666666,528.5
2023-08-20 09:27:00+02:00,0.07,2.587,0.011,0.004777409,4.409286,5.0,50.208273163270704,13163168.916666666,544.5833333333334
2023-08-20 09:28:00+02:00,0.07,2.59,0.017,0.003777409,4.409286,5.0,50.20944266589649,12883625.416666666,545.1666666666666
2023-08-20 09:29:00+02:00,0.07,2.608,0.042,0.002777409,4.409286,5.0,50.186917028365016,12466129.166666666,545.1666666666666
2023-08-20 09:30:00+02:00,0.07,2.604,0.035,0.002777409,4.409286,5.0,50.21839190338078,12831263.416666666,545.1666666666666
2023-08-20 09:31:00+02:00,0.07,2.602,0.032,0.002777409,4.409286,5.0,50.2130020217141,11914674.666666666,544.75
2023-08-20 09:32:00+02:00,0.07,2.605,0.039,0.002777409,4.409286,5.0,50.22545976707576,12681723.75,545.1666666666666
2023-08-20 09:33:00+02:00,0.07,2.595,0.023,0.002777409,4.409286,5.0,50.32995228429287,13303482.083333334,545.0833333333334
2023-08-20 09:34:00+02:00,0.07,2.592,0.015,0.003777409,4.409286,5.0,50.33574894948155,13594545.5,528.5
2023-08-20 09:35:00+02:00,0.07,2.586,0.011,0.003777409,4.409286,5.0,50.333206552468965,13192880.916666666,545.25
2023-08-20 09:36:00+02:00,0.07,2.586,0.011,0.003777409,4.409286,5.0,50.32293526853814,12331968.666666666,545.0833333333334
2023-08-20 09:37:00+02:00,0.07,2.587,0.009,0.005777409,4.409286,5.0,50.32440985880544,12124598.416666666,545.0833333333334
2023-08-20 09:38:00+02:00,0.07,2.588,0.012,0.004777409,4.409286,5.0,50.32446070674569,13650207.083333334,545.25
2023-08-20 09:39:00+02:00,0.07,2.59,0.013,0.005777409,4.409286,5.0,50.32593529701299,12755961.0,545.1666666666666
2023-08-20 09:40:00+02:00,0.07,2.587,0.008,0.005777409,4.409286,5.0,50.29598586020477,12773152.166666666,545.0
2023-08-20 09:41:00+02:00,0.07,2.587,0.01,0.004777409,4.409286,5.0,50.20842570709145,12274553.583333334,528.5
2023-08-20 09:42:00+02:00,0.07,2.583,0.006,0.002777409,4.409286,5.0,50.21193421496882,11533575.416666666,545.25
2023-08-20 09:43:00+02:00,0.07,2.584,0.01,0.001777409,4.409286,5.0,50.21666307341223,11873272.25,545.1666666666666
2023-08-20 09:44:00+02:00,0.1,2.585,0.012,0.001777409,4.409286,6.0,50.42259723143136,12619431.416666666,545.6666666666666
2023-08-20 09:45:00+02:00,0.1,2.584,0.011,0.000777409,4.409286,6.0,50.41598699919864,11447746.583333334,545.0833333333334
2023-08-20 09:46:00+02:00,0.1,2.584,0.01,0.001777409,4.409286,6.0,50.422139599969086,11507101.0,545.0833333333334
2023-08-20 09:47:00+02:00,0.1,2.585,0.011,0.002777409,4.409286,6.0,50.41893617973323,12088583.0,545.0
2023-08-20 09:48:00+02:00,0.1,2.585,0.009,0.002777409,4.409286,6.0,50.42676676253198,11813731.333333334,545.0
2023-08-20 09:49:00+02:00,0.1,2.587,0.012,0.003777409,4.409286,6.0,50.421326032925066,12800592.333333334,545.1666666666666
2023-08-20 09:50:00+02:00,0.07,2.587,0.012,0.003777409,4.409286,5.0,50.41059711753197,11731705.25,545.1666666666666
2023-08-20 09:51:00+02:00,0.07,2.594,0.021,0.004777409,4.409286,5.0,50.394427472531945,10975310.166666666,545.1666666666666
2023-08-20 09:52:00+02:00,0.07,2.587,0.012,0.004777409,4.409286,5.0,50.18310343284615,12685055.25,528.5
2023-08-20 09:53:00+02:00,0.07,2.587,0.013,0.003777409,4.409286,5.0,50.20095105987446,12371622.666666666,545.5833333333334
2023-08-20 09:54:00+02:00,0.07,2.589,0.015,0.002777409,4.409286,5.0,50.21986649364808,11995317.75,545.25
2023-08-20 09:55:00+02:00,0.07,2.588,0.014,0.002777409,4.409286,5.0,50.21503593932417,12106276.166666666,545.3333333333334
2023-08-20 09:56:00+02:00,0.07,2.585,0.009,0.002777409,4.409286,5.0,50.21213760672983,11323079.416666666,545.0
2023-08-20 09:57:00+02:00,0.07,2.585,0.011,0.001777409,4.409286,5.0,50.21523933108518,13265712.25,545.25
2023-08-20 09:58:00+02:00,0.07,2.587,0.013,0.003777409,4.409286,5.0,50.21406982845939,12502620.0,545.25
2023-08-20 09:59:00+02:00,0.07,2.587,0.012,0.003777409,4.409286,5.0,50.21351050111662,14039672.166666666,528.5833333333334
2023-08-20 10:00:00+02:00,0.07,2.588,0.014,0.002370861,4.409286,5.0,50.1989171422644,12281396.0,545.5
2023-08-20 10:01:00+02:00,0.07,2.591,0.014,0.004370861,4.409286,5.0,50.20959520971724,12657883.666666666,545.0
2023-08-20 10:02:00+02:00,0.07,2.596,0.02,0.005370861,4.409286,5.0,50.21651052959146,12358953.333333334,545.9166666666666
2023-08-20 10:03:00+02:00,0.1,2.599,0.026,0.006370861,4.409286,6.0,50.20288328160403,12461418.583333334,545.1666666666666
2023-08-20 10:04:00+02:00,0.1,2.6,0.026,0.006370861,4.409286,6.0,50.20781553180844,12580299.916666666,545.0
2023-08-20 10:05:00+02:00,0.1,2.592,0.016,0.005370861,4.409286,6.0,50.20486635127385,12424165.5,544.6666666666666
2023-08-20 10:06:00+02:00,0.07,2.595,0.024,0.004370861,4.409286,5.0,50.21076471234304,11758620.166666666,545.0833333333334
2023-08-20 10:07:00+02:00,0.07,2.599,0.028,0.003370861,4.409286,5.0,50.20435787187133,12706285.666666666,545.1666666666666
2023-08-20 10:08:00+02:00,0.07,2.62,0.055,0.002370861,4.409286,5.0,50.20990029735876,12196874.5,528.6666666666666
2023-08-20 10:09:00+02:00,0.07,2.629,0.052,0.003370861,4.409286,5.0,50.20873079473297,12048604.166666666,544.3333333333334
2023-08-20 10:10:00+02:00,0.07,2.611,0.039,0.001370861,4.409286,5.0,50.213103717594606,12081734.166666666,545.75
2023-08-20 10:11:00+02:00,0.07,2.591,0.021,0.000370861,4.409286,5.0,50.21396813257889,10980212.416666666,545.3333333333334
2023-08-20 10:12:00+02:00,0.07,2.591,0.023,0.001370861,4.409286,5.0,50.207357900346175,12094646.25,545.25
2023-08-20 10:13:00+02:00,0.07,2.588,0.019,0.001370861,4.409286,5.0,50.20206971456,11409580.833333334,545.1666666666666
2023-08-20 10:14:00+02:00,0.07,2.588,0.016,0.001370861,4.409286,5.0,50.18559498191847,11976129.416666666,545.1666666666666
2023-08-20 10:15:00+02:00,0.07,2.592,0.019,0.003370861,4.409286,5.0,50.198764598443645,12476097.166666666,545.1666666666666
2023-08-20 10:16:00+02:00,0.07,2.594,0.019,0.004370861,4.409286,5.0,50.193069629135465,11837431.25,528.5833333333334
2023-08-20 10:17:00+02:00,0.07,2.596,0.026,0.002370861,4.409286,5.0,50.19474761116377,11412473.583333334,544.5833333333334
2023-08-20 10:18:00+02:00,0.07,2.602,0.034,0.003370861,4.409286,5.0,50.20237480220151,11213506.833333334,545.1666666666666
2023-08-20 10:19:00+02:00,0.07,2.595,0.025,0.003370861,4.409286,5.0,50.19540863438704,11696685.416666666,545.0833333333334
2023-08-20 10:20:00+02:00,0.07,2.599,0.03,0.003370861,4.409286,5.0,50.19698492053484,12642541.0,545.0833333333334
2023-08-20 10:21:00+02:00,0.07,2.599,0.032,0.003370861,4.409286,5.0,50.1942899797015,11875918.75,545.1666666666666
2023-08-20 10:22:00+02:00,0.07,2.597,0.025,0.004370861,4.409286,5.0,50.197239160236094,12274503.166666666,545.0
2023-08-20 10:23:00+02:00,0.07,2.601,0.033,0.004370861,4.409286,5.0,50.20812061944995,11577890.416666666,545.0833333333334
2023-08-20 10:24:00+02:00,0.07,2.597,0.024,0.004370861,4.409286,5.0,50.20013749283044,11927122.0,545.1666666666666
2023-08-20 10:25:00+02:00,0.07,2.598,0.027,0.005370861,4.409286,5.0,50.18864585833357,12884884.583333334,528.3333333333334
2023-08-20 10:26:00+02:00,0.07,2.605,0.035,0.005370861,4.409286,5.0,50.19195097444993,11864872.583333334,545.9166666666666
2023-08-20 10:27:00+02:00,0.07,2.598,0.025,0.006370861,4.409286,5.0,50.211629127327306,11181851.833333334,545.25
2023-08-20 10:28:00+02:00,0.07,2.599,0.024,0.007370861,4.409286,5.0,50.323901379402926,12928991.833333334,545.3333333333334
2023-08-20 10:29:00+02:00,0.07,2.597,0.018,0.007370861,4.409286,5.0,50.3308675472174,11578615.333333334,545.3333333333334
2023-08-20 10:30:00+02:00,0.07,2.597,0.022,0.007370861,4.409286,5.0,50.33081669927715,11838912.5,544.4166666666666
2023-08-20 10:31:00+02:00,0.07,2.605,0.034,0.006370861,4.409286,5.0,50.32079965504758,11367484.916666666,544.8333333333334
